日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260506,豆粕,m2609,09,摩根大通期货,40649,68403,-27754,净空,2616,-1167
20260506,豆粕,m2609,09,瑞银期货,58481,0,58481,净多,2231,0
20260506,豆粕,m2611,11,中粮期货,7253,0,7253,净多,121,0
20260506,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260506,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260506,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260506,豆粕,m2701,01,中粮期货,6271,42041,-35770,净空,312,-109
20260506,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260506,豆粕,m2701,01,摩根大通期货,0,12164,-12164,净空,0,3091
20260506,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260506,豆粕,m2703,03,中粮期货,613,5717,-5104,净空,2,2
20260506,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260506,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260506,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260507,豆粕,m2609,09,中粮期货,76074,517546,-441472,净空,6659,-9053
20260507,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260507,豆粕,m2609,09,摩根大通期货,38713,73856,-35143,净空,-1936,5453
20260507,豆粕,m2609,09,瑞银期货,58481,0,58481,净多,0,0
20260507,豆粕,m2611,11,中粮期货,7376,0,7376,净多,123,0
20260507,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260507,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260507,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260507,豆粕,m2701,01,中粮期货,6616,43268,-36652,净空,345,1227
20260507,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260507,豆粕,m2701,01,摩根大通期货,0,12664,-12664,净空,0,500
20260507,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260507,豆粕,m2703,03,中粮期货,613,5717,-5104,净空,0,0
20260507,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260507,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260507,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260508,豆粕,m2609,09,中粮期货,76894,533291,-456397,净空,820,15745
20260508,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260508,豆粕,m2609,09,摩根大通期货,37540,78237,-40697,净空,-1173,4381
20260508,豆粕,m2609,09,瑞银期货,58483,0,58483,净多,2,0
20260508,豆粕,m2611,11,中粮期货,7365,0,7365,净多,-11,0
20260508,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260508,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260508,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260508,豆粕,m2701,01,中粮期货,9137,47894,-38757,净空,2521,4626
20260508,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260508,豆粕,m2701,01,摩根大通期货,5964,13302,-7338,净空,4804,638
20260508,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260508,豆粕,m2703,03,中粮期货,611,5291,-4680,净空,-2,-426
20260508,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260508,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260508,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260511,豆粕,m2609,09,中粮期货,73321,536355,-463034,净空,-3573,3064
20260511,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260511,豆粕,m2609,09,摩根大通期货,40895,67750,-26855,净空,3355,-10487
20260511,豆粕,m2609,09,瑞银期货,58263,0,58263,净多,-220,0
20260511,豆粕,m2611,11,中粮期货,7038,0,7038,净多,-327,0
20260511,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260511,豆粕,m2611,11,摩根大通期货,0,0,0,持平,0,0
20260511,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260511,豆粕,m2701,01,中粮期货,8676,57853,-49177,净空,-461,9959
20260511,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260511,豆粕,m2701,01,摩根大通期货,6379,13175,-6796,净空,415,-127
20260511,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260511,豆粕,m2703,03,中粮期货,0,5504,-5504,净空,0,213
20260511,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260511,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260511,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260512,豆粕,m2609,09,中粮期货,74867,548270,-473403,净空,1546,11915
20260512,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260512,豆粕,m2609,09,摩根大通期货,52113,67509,-15396,净空,11218,-241
20260512,豆粕,m2609,09,瑞银期货,61545,0,61545,净多,3282,0
20260512,豆粕,m2611,11,中粮期货,7058,0,7058,净多,20,0
20260512,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260512,豆粕,m2611,11,摩根大通期货,1620,0,1620,净多,1080,0
20260512,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260512,豆粕,m2701,01,中粮期货,11923,61167,-49244,净空,3247,3314
20260512,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260512,豆粕,m2701,01,摩根大通期货,6646,21559,-14913,净空,267,8384
20260512,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260512,豆粕,m2703,03,中粮期货,550,5514,-4964,净空,440,10
20260512,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260512,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260512,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260513,豆粕,m2609,09,中粮期货,74564,550534,-475970,净空,-303,2264
20260513,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260513,豆粕,m2609,09,摩根大通期货,59623,69051,-9428,净空,7510,1542
20260513,豆粕,m2609,09,瑞银期货,60939,0,60939,净多,-606,0
20260513,豆粕,m2611,11,中粮期货,4939,0,4939,净多,-2119,0
20260513,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260513,豆粕,m2611,11,摩根大通期货,1620,0,1620,净多,0,0
20260513,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260513,豆粕,m2701,01,中粮期货,12476,65578,-53102,净空,553,4411
20260513,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260513,豆粕,m2701,01,摩根大通期货,7230,24388,-17158,净空,584,2829
20260513,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260513,豆粕,m2703,03,中粮期货,990,5516,-4526,净空,440,2
20260513,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260513,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260513,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260514,豆粕,m2609,09,中粮期货,73147,545501,-472354,净空,-1417,-5033
20260514,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260514,豆粕,m2609,09,摩根大通期货,61956,78509,-16553,净空,2333,9458
20260514,豆粕,m2609,09,瑞银期货,61306,0,61306,净多,367,0
20260514,豆粕,m2611,11,中粮期货,4966,0,4966,净多,27,0
20260514,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260514,豆粕,m2611,11,摩根大通期货,2160,0,2160,净多,540,0
20260514,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260514,豆粕,m2701,01,中粮期货,15263,72883,-57620,净空,2787,7305
20260514,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260514,豆粕,m2701,01,摩根大通期货,7872,24928,-17056,净空,642,540
20260514,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260514,豆粕,m2703,03,中粮期货,991,6216,-5225,净空,1,700
20260514,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260514,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260514,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260515,豆粕,m2609,09,中粮期货,73551,532120,-458569,净空,404,-13381
20260515,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260515,豆粕,m2609,09,摩根大通期货,66864,77087,-10223,净空,4908,-1422
20260515,豆粕,m2609,09,瑞银期货,61298,0,61298,净多,-8,0
20260515,豆粕,m2611,11,中粮期货,5353,0,5353,净多,387,0
20260515,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260515,豆粕,m2611,11,摩根大通期货,2700,0,2700,净多,540,0
20260515,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260515,豆粕,m2701,01,中粮期货,18672,88143,-69471,净空,3409,15260
20260515,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260515,豆粕,m2701,01,摩根大通期货,9352,26748,-17396,净空,1480,1820
20260515,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260515,豆粕,m2703,03,中粮期货,994,6560,-5566,净空,3,344
20260515,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260515,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260515,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260518,豆粕,m2609,09,中粮期货,76624,522356,-445732,净空,3073,-9764
20260518,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260518,豆粕,m2609,09,摩根大通期货,66209,73942,-7733,净空,-655,-3145
20260518,豆粕,m2609,09,瑞银期货,61248,0,61248,净多,-50,0
20260518,豆粕,m2611,11,中粮期货,5357,0,5357,净多,4,0
20260518,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260518,豆粕,m2611,11,摩根大通期货,3780,0,3780,净多,1080,0
20260518,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260518,豆粕,m2701,01,中粮期货,21140,97496,-76356,净空,2468,9353
20260518,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260518,豆粕,m2701,01,摩根大通期货,12376,24127,-11751,净空,3024,-2621
20260518,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260518,豆粕,m2703,03,中粮期货,994,6561,-5567,净空,0,1
20260518,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260518,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260518,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260519,豆粕,m2609,09,中粮期货,63566,528601,-465035,净空,-13058,6245
20260519,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260519,豆粕,m2609,09,摩根大通期货,68961,62098,6863,净多,2752,-11844
20260519,豆粕,m2609,09,瑞银期货,60632,0,60632,净多,-616,0
20260519,豆粕,m2611,11,中粮期货,5059,0,5059,净多,-298,0
20260519,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260519,豆粕,m2611,11,摩根大通期货,4100,0,4100,净多,320,0
20260519,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260519,豆粕,m2701,01,中粮期货,23597,97989,-74392,净空,2457,493
20260519,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260519,豆粕,m2701,01,摩根大通期货,10879,23846,-12967,净空,-1497,-281
20260519,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260519,豆粕,m2703,03,中粮期货,822,6736,-5914,净空,-172,175
20260519,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260519,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260519,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260520,豆粕,m2609,09,中粮期货,59329,527422,-468093,净空,-4237,-1179
20260520,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260520,豆粕,m2609,09,摩根大通期货,62224,70242,-8018,净空,-6737,8144
20260520,豆粕,m2609,09,瑞银期货,59995,0,59995,净多,-637,0
20260520,豆粕,m2611,11,中粮期货,5070,0,5070,净多,11,0
20260520,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260520,豆粕,m2611,11,摩根大通期货,4100,0,4100,净多,0,0
20260520,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260520,豆粕,m2701,01,中粮期货,27829,118167,-90338,净空,4232,20178
20260520,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260520,豆粕,m2701,01,摩根大通期货,11821,23848,-12027,净空,942,2
20260520,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260520,豆粕,m2703,03,中粮期货,999,7076,-6077,净空,177,340
20260520,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260520,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260520,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260520,豆粕,m2705,05,中粮期货,0,9826,-9826,净空,0,9826
20260520,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260520,豆粕,m2705,05,摩根大通期货,0,0,0,持平,0,0
20260520,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260521,豆粕,m2609,09,中粮期货,57118,522211,-465093,净空,-2211,-5211
20260521,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260521,豆粕,m2609,09,摩根大通期货,60993,58468,2525,净多,-1231,-11774
20260521,豆粕,m2609,09,瑞银期货,59952,0,59952,净多,-43,0
20260521,豆粕,m2611,11,中粮期货,7363,0,7363,净多,2293,0
20260521,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260521,豆粕,m2611,11,摩根大通期货,4100,0,4100,净多,0,0
20260521,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260521,豆粕,m2701,01,中粮期货,34201,133218,-99017,净空,6372,15051
20260521,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260521,豆粕,m2701,01,摩根大通期货,12923,23854,-10931,净空,1102,6
20260521,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260521,豆粕,m2703,03,中粮期货,985,7257,-6272,净空,-14,181
20260521,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260521,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260521,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260521,豆粕,m2705,05,中粮期货,0,14723,-14723,净空,0,4897
20260521,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260521,豆粕,m2705,05,摩根大通期货,0,0,0,持平,0,0
20260521,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260522,豆粕,m2609,09,中粮期货,55261,533246,-477985,净空,-1857,11035
20260522,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260522,豆粕,m2609,09,摩根大通期货,63157,56650,6507,净多,2164,-1818
20260522,豆粕,m2609,09,瑞银期货,59390,0,59390,净多,-562,0
20260522,豆粕,m2611,11,中粮期货,7392,0,7392,净多,29,0
20260522,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260522,豆粕,m2611,11,摩根大通期货,4100,0,4100,净多,0,0
20260522,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260522,豆粕,m2701,01,中粮期货,34169,128688,-94519,净空,-32,-4530
20260522,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260522,豆粕,m2701,01,摩根大通期货,12603,25695,-13092,净空,-320,1841
20260522,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260522,豆粕,m2703,03,中粮期货,990,7003,-6013,净空,5,-254
20260522,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260522,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260522,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260522,豆粕,m2705,05,中粮期货,754,19771,-19017,净空,332,5048
20260522,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260522,豆粕,m2705,05,摩根大通期货,0,2275,-2275,净空,0,2275
20260522,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260525,豆粕,m2609,09,中粮期货,58625,531071,-472446,净空,3364,-2175
20260525,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260525,豆粕,m2609,09,摩根大通期货,62611,61895,716,净多,-546,5245
20260525,豆粕,m2609,09,瑞银期货,59390,0,59390,净多,0,0
20260525,豆粕,m2611,11,中粮期货,7514,0,7514,净多,122,0
20260525,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260525,豆粕,m2611,11,摩根大通期货,4100,0,4100,净多,0,0
20260525,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260525,豆粕,m2701,01,中粮期货,36193,130545,-94352,净空,2024,1857
20260525,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260525,豆粕,m2701,01,摩根大通期货,13391,25790,-12399,净空,788,95
20260525,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260525,豆粕,m2703,03,中粮期货,807,7003,-6196,净空,-183,0
20260525,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260525,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260525,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260525,豆粕,m2705,05,中粮期货,1246,20634,-19388,净空,492,863
20260525,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260525,豆粕,m2705,05,摩根大通期货,879,2275,-1396,净空,540,0
20260525,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260526,豆粕,m2609,09,中粮期货,61618,528121,-466503,净空,2993,-2950
20260526,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260526,豆粕,m2609,09,摩根大通期货,59489,57357,2132,净多,-3122,-4538
20260526,豆粕,m2609,09,瑞银期货,58882,0,58882,净多,-508,0
20260526,豆粕,m2611,11,中粮期货,7577,0,7577,净多,63,0
20260526,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260526,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,540,0
20260526,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260526,豆粕,m2701,01,中粮期货,38179,131022,-92843,净空,1986,477
20260526,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260526,豆粕,m2701,01,摩根大通期货,13322,29264,-15942,净空,-69,3474
20260526,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260526,豆粕,m2703,03,中粮期货,810,6823,-6013,净空,3,-180
20260526,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260526,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260526,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260526,豆粕,m2705,05,中粮期货,1268,21260,-19992,净空,22,626
20260526,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260526,豆粕,m2705,05,摩根大通期货,879,2275,-1396,净空,0,0
20260526,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260527,豆粕,m2609,09,中粮期货,63542,522484,-458942,净空,1924,-5637
20260527,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260527,豆粕,m2609,09,摩根大通期货,53161,58119,-4958,净空,-6328,762
20260527,豆粕,m2609,09,瑞银期货,58316,0,58316,净多,-566,0
20260527,豆粕,m2611,11,中粮期货,7628,0,7628,净多,51,0
20260527,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260527,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260527,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260527,豆粕,m2701,01,中粮期货,39783,134798,-95015,净空,1604,3776
20260527,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260527,豆粕,m2701,01,摩根大通期货,13572,28791,-15219,净空,250,-473
20260527,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260527,豆粕,m2703,03,中粮期货,810,6823,-6013,净空,0,0
20260527,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260527,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260527,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260527,豆粕,m2705,05,中粮期货,1950,22461,-20511,净空,682,1201
20260527,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260527,豆粕,m2705,05,摩根大通期货,0,4005,-4005,净空,0,1730
20260527,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260528,豆粕,m2609,09,中粮期货,60463,518389,-457926,净空,-3079,-4095
20260528,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260528,豆粕,m2609,09,摩根大通期货,51834,53803,-1969,净空,-1327,-4316
20260528,豆粕,m2609,09,瑞银期货,58000,0,58000,净多,-316,0
20260528,豆粕,m2611,11,中粮期货,7558,0,7558,净多,-70,0
20260528,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260528,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260528,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260528,豆粕,m2701,01,中粮期货,38573,135250,-96677,净空,-1210,452
20260528,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260528,豆粕,m2701,01,摩根大通期货,12791,28497,-15706,净空,-781,-294
20260528,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260528,豆粕,m2703,03,中粮期货,812,6916,-6104,净空,2,93
20260528,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260528,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260528,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260528,豆粕,m2705,05,中粮期货,2672,24723,-22051,净空,722,2262
20260528,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260528,豆粕,m2705,05,摩根大通期货,1419,5005,-3586,净空,540,1000
20260528,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260529,豆粕,m2609,09,中粮期货,55188,522712,-467524,净空,-5275,4323
20260529,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260529,豆粕,m2609,09,摩根大通期货,50142,53437,-3295,净空,-1692,-366
20260529,豆粕,m2609,09,瑞银期货,57764,0,57764,净多,-236,0
20260529,豆粕,m2611,11,中粮期货,6567,0,6567,净多,-991,0
20260529,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260529,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260529,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260529,豆粕,m2701,01,中粮期货,38415,136889,-98474,净空,-158,1639
20260529,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260529,豆粕,m2701,01,摩根大通期货,12951,28490,-15539,净空,160,-7
20260529,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260529,豆粕,m2703,03,中粮期货,812,6916,-6104,净空,0,0
20260529,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260529,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260529,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260529,豆粕,m2705,05,中粮期货,2730,25023,-22293,净空,58,300
20260529,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260529,豆粕,m2705,05,摩根大通期货,1919,8948,-7029,净空,500,3943
20260529,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260601,豆粕,m2609,09,中粮期货,53887,518415,-464528,净空,-1301,-4297
20260601,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260601,豆粕,m2609,09,摩根大通期货,45297,54981,-9684,净空,-4845,1544
20260601,豆粕,m2609,09,瑞银期货,57997,0,57997,净多,233,0
20260601,豆粕,m2611,11,中粮期货,6495,0,6495,净多,-72,0
20260601,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260601,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260601,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260601,豆粕,m2701,01,中粮期货,38936,142532,-103596,净空,521,5643
20260601,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260601,豆粕,m2701,01,摩根大通期货,13221,29490,-16269,净空,270,1000
20260601,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260601,豆粕,m2703,03,中粮期货,818,6971,-6153,净空,6,55
20260601,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260601,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260601,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260601,豆粕,m2705,05,中粮期货,2717,25106,-22389,净空,-13,83
20260601,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260601,豆粕,m2705,05,摩根大通期货,2299,8948,-6649,净空,380,0
20260601,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260602,豆粕,m2609,09,中粮期货,58330,511542,-453212,净空,4443,-6873
20260602,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260602,豆粕,m2609,09,摩根大通期货,41247,59869,-18622,净空,-4050,4888
20260602,豆粕,m2609,09,瑞银期货,58218,0,58218,净多,221,0
20260602,豆粕,m2611,11,中粮期货,6624,0,6624,净多,129,0
20260602,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260602,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260602,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260602,豆粕,m2701,01,中粮期货,41408,141964,-100556,净空,2472,-568
20260602,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260602,豆粕,m2701,01,摩根大通期货,14873,29854,-14981,净空,1652,364
20260602,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260602,豆粕,m2703,03,中粮期货,823,6971,-6148,净空,5,0
20260602,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260602,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260602,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260602,豆粕,m2705,05,中粮期货,3374,25072,-21698,净空,657,-34
20260602,豆粕,m2705,05,乾坤期货,0,0,0,持平,0,0
20260602,豆粕,m2705,05,摩根大通期货,2509,8703,-6194,净空,210,-245
20260602,豆粕,m2705,05,瑞银期货,0,0,0,持平,0,0
20260603,豆粕,m2609,09,中粮期货,55027,504826,-449799,净空,-3303,-6716
20260603,豆粕,m2609,09,乾坤期货,0,0,0,持平,0,0
20260603,豆粕,m2609,09,摩根大通期货,39017,59622,-20605,净空,-2230,-247
20260603,豆粕,m2609,09,瑞银期货,56820,0,56820,净多,-1398,0
20260603,豆粕,m2611,11,中粮期货,6613,0,6613,净多,-11,0
20260603,豆粕,m2611,11,乾坤期货,0,0,0,持平,0,0
20260603,豆粕,m2611,11,摩根大通期货,4640,0,4640,净多,0,0
20260603,豆粕,m2611,11,瑞银期货,0,0,0,持平,0,0
20260603,豆粕,m2701,01,中粮期货,41965,144748,-102783,净空,557,2784
20260603,豆粕,m2701,01,乾坤期货,0,0,0,持平,0,0
20260603,豆粕,m2701,01,摩根大通期货,17384,29427,-12043,净空,2511,-427
20260603,豆粕,m2701,01,瑞银期货,0,0,0,持平,0,0
20260603,豆粕,m2703,03,中粮期货,819,6562,-5743,净空,-4,-409
20260603,豆粕,m2703,03,乾坤期货,0,0,0,持平,0,0
20260603,豆粕,m2703,03,摩根大通期货,0,0,0,持平,0,0
20260603,豆粕,m2703,03,瑞银期货,0,0,0,持平,0,0
20260603,豆粕,m2705,05,中粮期货,3574,25246,-21672,净空,200,174
